user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
519,James,Sandra,vy@gmail.com,vxqvUlQiz,1969,Femenino,Italiano,Menos de 6 meses,Sin graduado escolar,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Cine, Musica, Lectura",14/12/2022,,
520,Irene,Rick,zntipgt@gmail.com,KIYcLkVlL,1985,Masculino,Ucraniano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Cocina, Musica, Naturaleza",05/12/2021,,
521,Emma,Marty,eznp@mail.kz,HcTyriSxu,1995,No especificar,"Rumano, Español",Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Pintura, Musica",08/11/2022,,
522,Anthony,Thomas,jcqxnaxfh@gmail.com,rrfZRUHHn,1991,No especificar,"Portugues, Ingles",De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Sierra del Rincon,"Pintura, Naturaleza, Lectura",19/06/2022,,
523,Jose,Francesca,crjzqh@mail.kz,JBmljKDwg,1995,No especificar,"Portugues, Arabe",Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Cocina, Viajar, Cine",10/07/2021,,
524,Sam,Fay,vabw@gmail.com,ocDWyGxtc,1980,Masculino,"Ucraniano, Aleman",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Fotografia, Musica, Pintura",03/02/2021,,
525,Joy,Joy,pakrzahp@hotmail.com,TGJFRwqMh,1976,Masculino,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Pintura, Viajar",06/09/2022,,
526,Alan,Anna,qbad@gmail.com,regoOXPdq,1969,Masculino,Español,Más de 2 años,Doctorado,No,Orientacion laboral,No,Valle Medio del Lozoya,"Pintura, Naturaleza, Cine",19/03/2021,,
527,Christine,Kayla,xpcmwinih@mail.com,GTbibIlzc,1999,Femenino,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),Si,Emocional,Si,Valle Medio del Lozoya,"Cine, Naturaleza, Lectura",01/12/2021,,
528,Michael,Alberta,j@yahoo.com,vxurSwCHe,2001,Masculino,"Ucraniano, Español",De 6 meses a 1 año,Grado universitario,No especificar,Emocional,No,Sierra del Rincon,"Deportes, Naturaleza, Baile",25/08/2022,,
529,Norma,Tony,rwwaeyuv@hotmail.com,fyBudxCFf,1997,Masculino,Portugues,De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Naturaleza, Deportes, Musica",26/06/2021,,
530,Joshua,Susan,ojwltbzc@yahoo.com,AWzGgZCOs,1991,Masculino,"Frances, Ingles",De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Musica, Naturaleza, Cine",23/09/2021,,
531,Sammie,Goldie,oxbiq@yahoo.com,gBDbMhFxG,1994,Femenino,Italiano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Cine, Lectura, Fotografia",15/03/2022,,
532,Freeda,Caroline,hygsrzegq@hotmail.com,WdQFxupBt,1980,Femenino,"Aleman, Chino",Más de 2 años,Doctorado,No,Orientacion laboral,No,Sierra de la Cabrera,"Lectura, Musica, Pintura",09/12/2022,,
533,Harry,Lula,xutglu@mail.kz,DRkljCcVd,1992,No especificar,Chino,Más de 2 años,Master,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Fotografia, Viajar, Lectura",30/06/2021,,
534,Lillie,Betty,xjspwlpzx@hotmail.com,kUZoVYyRJ,1997,No especificar,Chino,Más de 2 años,Grado universitario,Si,Emocional,No,Valle Alto del Lozoya,"Cine, Cocina, Baile",06/08/2022,,
535,Donette,Joseph,zp@yahoo.com,QaGGhChxU,1966,Femenino,Ucraniano,De 1 año a 2 años,Grado universitario,No,Orientacion laboral,No,Valle Medio del Lozoya,"Deportes, Lectura, Cine",11/01/2021,,
536,James,Randy,k@gmail.com,TiEpzPWyN,1982,No especificar,"Aleman, Frances",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Musica, Fotografia, Baile",26/08/2021,,
537,Zackary,Carl,jz@outlook.com,ZRlsafItL,2001,Femenino,"Portugues, Arabe",De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,No,Valle del Jarama,"Pintura, Lectura, Viajar",20/07/2021,,
538,Linda,Enid,ughy@mail.kz,KQTQZtobq,1991,No especificar,"Aleman, Español",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Baile, Juegos, Deportes",02/07/2022,,
539,Gloria,Carl,qccmqrxwn@mail.kz,jiqDiBNUJ,1990,Masculino,"Frances, Ucraniano",De 1 año a 2 años,FP (Formacion Profesional),Si,Emocional,Si,Valle Bajo del Lozoya,"Musica, Viajar, Naturaleza",04/10/2021,,
540,Joann,Michael,hczzuwu@aol.com,AYMLupCxw,1971,Masculino,Arabe,Menos de 6 meses,Doctorado,No,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Musica, Fotografia, Pintura",23/09/2021,,
541,Robert,Courtney,gbavqoy@gmail.com,HnpiLFFWo,2000,Masculino,Rumano,De 6 meses a 1 año,Master,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Baile, Cocina, Juegos",02/10/2022,,
542,Ralph,Alicia,xrl@mail.com,UfBUBMekB,1988,Masculino,"Aleman, Rumano",Más de 2 años,Con graduado escolar,No,Orientacion sobre temas legales,No,Valle del Jarama,"Musica, Viajar, Lectura",27/05/2021,,
543,Spencer,Angela,fwkwa@outlook.com,KfzxCnfjt,1993,Masculino,Frances,Más de 2 años,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Lectura, Musica, Pintura",29/10/2022,,
544,Benjamin,Lorna,eqnh@mail.kz,dIVBYfoJQ,1982,Femenino,Chino,Más de 2 años,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Deportes, Fotografia, Pintura",21/02/2021,,
545,Carrol,Beth,snf@hotmail.com,baPoSyyGk,1986,Masculino,"Aleman, Italiano",Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle del Jarama,"Naturaleza, Fotografia, Cine",27/06/2022,,
546,Ruben,Paul,xiktnweix@mail.com,JacXRoOxD,1982,No especificar,Italiano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Musica, Juegos",21/11/2021,,
547,Gregory,Bryan,bvohsq@mail.com,UMhGetJtB,1977,Femenino,Ingles,Menos de 6 meses,Master,Si,Emocional,No,Valle del Jarama,"Naturaleza, Lectura, Juegos",30/10/2022,,
548,Estella,Peggy,oyeuqlry@mail.com,eAzqfguap,1996,Femenino,"Español, Ingles",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra del Rincon,"Deportes, Cocina, Musica",07/02/2022,,
549,Adam,Mary,gyurde@hotmail.com,tgukynwRH,1997,No especificar,Español,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,No,Valle del Jarama,"Juegos, Deportes, Viajar",29/12/2022,,
550,Fern,Robert,jx@aol.com,xOWXBcZUm,1978,No especificar,Rumano,De 1 año a 2 años,Master,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Lectura, Cine, Fotografia",30/10/2021,,
551,Lowell,Ralph,dlmx@mail.com,hzTAcnwRB,1978,No especificar,"Frances, Español",Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Musica, Pintura, Lectura",06/11/2022,,
552,Daron,Gary,rrjs@yahoo.com,PEtGWnAOX,1980,No especificar,Chino,De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Fotografia, Cocina",07/07/2022,,
553,Glenn,Verna,such@mail.com,mFKvFKICT,1981,Masculino,"Arabe, Español",Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Baile, Cocina, Pintura",19/03/2022,,
554,Angela,Pete,uw@yahoo.com,vRtFWeCts,1998,Masculino,"Portugues, Frances",Más de 2 años,Master,No especificar,Emocional,Si,Valle Medio del Lozoya,"Deportes, Musica, Baile",30/08/2021,,
555,Dean,Steven,lpjmw@gmail.com,RJVQtkbhf,1996,Masculino,Rumano,Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Musica, Naturaleza, Lectura",10/11/2022,,
556,Crystal,Judy,lce@gmail.com,MPxCYZegd,1967,Masculino,Chino,Más de 2 años,Master,No,Orientacion sobre tramites,No,Valle del Jarama,"Baile, Fotografia, Viajar",01/01/2022,,
557,Gladys,Katie,h@hotmail.com,ECxIspZxL,1988,Femenino,Aleman,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Baile, Fotografia, Naturaleza",29/06/2022,,
558,Kenneth,Theresa,fqrveln@gmail.com,dJANWzEtE,1969,No especificar,Frances,Más de 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Lectura, Viajar, Cocina",21/11/2022,,
559,Robert,Paul,wloix@outlook.com,laEAHPvDf,1977,Femenino,"Frances, Italiano",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Bajo del Lozoya,"Musica, Viajar, Baile",11/02/2021,,
560,Robert,Alberto,uyt@yahoo.com,BrynWZFRZ,1981,Femenino,"Ingles, Arabe",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Deportes, Baile, Lectura",21/02/2021,,
561,Martin,Charlene,qtaczj@mail.kz,erITONYAY,1992,Femenino,"Frances, Español",De 6 meses a 1 año,Master,No especificar,Orientacion sobre temas legales,Si,Valle del Jarama,"Cocina, Juegos, Deportes",12/09/2021,,
562,Robert,Wayne,qc@gmail.com,SQEOfFXsU,1994,Femenino,Español,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Juegos, Baile, Naturaleza",28/02/2022,,
563,Lisa,Diane,fgo@outlook.com,rnfScINHI,1996,Femenino,Frances,Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle del Jarama,"Fotografia, Lectura, Musica",11/03/2022,,
564,William,Julia,zlbm@outlook.com,aWwcinOPf,1986,Femenino,Aleman,De 6 meses a 1 año,Doctorado,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Viajar, Fotografia, Pintura",25/11/2021,,
565,Whitney,Clyde,eysfhvhg@aol.com,VRYObnLzJ,1980,Femenino,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Alto del Lozoya,"Pintura, Naturaleza, Fotografia",07/04/2022,,
566,Lucas,Hilda,f@hotmail.com,XczXASvzo,1965,No especificar,Rumano,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle Alto del Lozoya,"Lectura, Baile, Viajar",15/08/2022,,
567,Jennifer,Judith,mxow@mail.com,SRKhXnjkj,1994,Masculino,"Italiano, Portugues",De 1 año a 2 años,Master,Si,Emocional,No,Sierra del Rincon,"Musica, Lectura, Cine",25/11/2022,,
568,John,Marlen,envlejehq@aol.com,BXRpbynth,1985,No especificar,Arabe,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Viajar, Fotografia",11/06/2021,,
569,Patricia,Lizbeth,jkdc@yahoo.com,ByXxSzbOS,1999,Femenino,Español,Más de 2 años,Master,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Fotografia, Musica, Pintura",29/08/2022,,
570,Debbie,Gail,eyhambygx@outlook.com,JqMiamFxE,1980,Femenino,"Ingles, Frances",Menos de 6 meses,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Deportes, Pintura, Cocina",24/04/2022,,
571,Rosamaria,Luis,ahq@outlook.com,NPASCXLxr,1982,No especificar,Aleman,Más de 2 años,Doctorado,No especificar,Emocional,No,Valle del Jarama,"Viajar, Baile, Naturaleza",28/01/2022,,
572,Lisa,Jeanette,abn@yahoo.com,rIwzHnpmQ,1977,No especificar,Frances,Más de 2 años,FP (Formacion Profesional),No,Emocional,Si,Valle del Jarama,"Lectura, Cocina, Baile",14/02/2021,,
573,Dan,Beverly,db@outlook.com,PVpbjVAKb,2002,No especificar,"Aleman, Español",De 1 año a 2 años,Master,No especificar,Emocional,Si,Valle Medio del Lozoya,"Cocina, Fotografia, Naturaleza",25/06/2022,,
574,Nicholas,Cecilia,lrnidmt@mail.com,nZnmjETtV,1976,No especificar,Italiano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Juegos, Musica, Cine",23/11/2022,,
575,Scotty,Randy,qnzi@aol.com,lsOPfvaEl,1981,Masculino,Español,De 6 meses a 1 año,Grado universitario,No,Emocional,No,Sierra de la Cabrera,"Baile, Cine, Lectura",10/09/2021,,
576,Dennis,Sandra,y@yahoo.com,CWFOaMvJQ,1990,Masculino,"Español, Arabe",Menos de 6 meses,Grado universitario,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Cocina, Viajar",26/08/2022,,
577,Michael,Sonya,g@gmail.com,mxAUmneso,1986,Femenino,Aleman,De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Baile, Lectura, Naturaleza",21/10/2021,,
578,Thomas,Bryan,npspphkwh@aol.com,eXimNsXfx,1996,Masculino,"Arabe, Ucraniano",Menos de 6 meses,FP (Formacion Profesional),No,Emocional,No,Valle Alto del Lozoya,"Cine, Fotografia, Cocina",10/11/2021,,
579,Dale,Christopher,hxt@mail.com,dyjYHsMdy,1992,Masculino,"Ingles, Español",Más de 2 años,Con graduado escolar,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Fotografia, Deportes, Naturaleza",28/02/2021,,
580,Christopher,Rachel,bhhkarah@hotmail.com,VrXGgVsCV,1983,Masculino,Aleman,Más de 2 años,Doctorado,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Lectura, Baile, Viajar",12/06/2021,,
581,Richard,James,alvkn@yahoo.com,UbJTEaXFY,1966,Masculino,"Español, Rumano",Más de 2 años,Master,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Cine",26/11/2022,,
582,Tim,Brandon,cz@mail.kz,EgFObuUqd,2003,Femenino,Ucraniano,Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Viajar, Pintura, Naturaleza",05/11/2021,,
583,Renate,Raul,duofvc@mail.kz,whAJjPFyY,2003,Femenino,Arabe,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Pintura, Baile, Cocina",30/03/2022,,
584,Betsy,Victoria,it@hotmail.com,tkvbvGSZU,1982,Masculino,"Portugues, Español",De 1 año a 2 años,Con graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Fotografia, Naturaleza, Musica",25/10/2022,,
585,Michele,Joseph,gtgxp@outlook.com,WsBgjrgfJ,1994,Femenino,"Frances, Rumano",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Naturaleza, Lectura, Viajar",29/07/2021,,
586,Phyllis,Benjamin,r@outlook.com,NpTEpZXfZ,1984,No especificar,"Rumano, Portugues",De 6 meses a 1 año,Master,No,Emocional,Si,Valle del Jarama,"Pintura, Juegos, Cine",23/08/2021,,
587,Jody,Lonnie,enwaqpmna@aol.com,bnyRCDJQC,2001,No especificar,Chino,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle del Jarama,"Baile, Cine, Fotografia",02/06/2021,,
588,Matthew,Scott,ocnsxtyow@aol.com,MPTHefqUR,1988,No especificar,"Español, Ingles",De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Musica, Fotografia, Juegos",08/08/2022,,
589,Derek,Angelo,siile@mail.kz,uFayEacNF,1996,Femenino,Chino,Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Fotografia, Viajar, Baile",11/04/2021,,
590,Tracy,John,rvfov@aol.com,zPSOkorth,1998,No especificar,Arabe,Más de 2 años,Master,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Lectura, Cocina, Deportes",20/03/2021,,
591,Mary,Margaret,vkeiatzn@outlook.com,ziBQMQjYN,1995,Masculino,"Aleman, Español",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Sierra del Rincon,"Viajar, Deportes, Baile",22/08/2021,,
592,Jack,Walter,yjpaa@hotmail.com,IABQECNBi,1978,Femenino,"Chino, Aleman",De 1 año a 2 años,Con graduado escolar,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Lectura, Baile, Naturaleza",30/04/2021,,
593,Ethel,Drew,rrqozztd@mail.com,cAYWdpDwA,1975,Masculino,"Chino, Portugues",De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Cine, Baile, Lectura",28/01/2022,,
594,Ella,Zena,sdodlso@gmail.com,BortLwEdp,1999,Masculino,Frances,Menos de 6 meses,FP (Formacion Profesional),No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Deportes, Naturaleza, Viajar",11/09/2022,,
595,Luke,Laura,j@hotmail.com,HfpjCZTjf,1989,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Valle Bajo del Lozoya,"Juegos, Musica, Deportes",07/07/2022,,
596,Mike,Lauren,sfuj@yahoo.com,fCbDUmmgp,1985,Femenino,Ucraniano,De 6 meses a 1 año,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Fotografia, Musica, Cine",15/10/2021,,
597,Charles,Carlotta,d@outlook.com,LlfaoVVcm,1973,No especificar,"Italiano, Portugues",Más de 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Pintura, Fotografia, Cine",16/10/2022,,
598,Jason,Edward,nnsheyks@outlook.com,rcsqJToUK,1973,Femenino,Portugues,Más de 2 años,Grado universitario,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Baile, Lectura",04/09/2021,,
599,Erin,Christopher,ugeihtois@outlook.com,baBlxxPGT,2001,Masculino,"Italiano, Chino",De 1 año a 2 años,Sin graduado escolar,No especificar,Emocional,Si,Sierra del Rincon,"Viajar, Lectura, Pintura",05/11/2021,,
600,Warren,Daniel,urxiz@mail.kz,SdOmKEBRi,1977,Femenino,"Rumano, Frances",Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Juegos, Cine, Fotografia",23/06/2022,,
601,Stephen,Patrice,qvqbiqt@hotmail.com,nogaADAMA,1995,No especificar,Rumano,De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cine, Baile, Lectura",08/05/2022,,
602,Matthew,Jennifer,kq@gmail.com,DItubsrvM,1991,Femenino,"Rumano, Chino",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Musica, Pintura, Naturaleza",27/06/2021,,
603,Joseph,Efrain,dlrlr@aol.com,awmjjbKup,1967,Femenino,Chino,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Pintura, Lectura, Fotografia",17/01/2022,,
604,Tonya,Joe,ycjiqu@outlook.com,HLvzvLrDx,1994,Femenino,Ingles,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Baile, Pintura, Deportes",27/04/2022,,
605,Brittany,Julie,uid@outlook.com,YgLLcKBlZ,1973,No especificar,Portugues,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Lectura, Cocina, Viajar",13/06/2022,,
606,Darrell,Henry,y@mail.com,yMnniOZRy,2002,Femenino,Arabe,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Musica, Viajar, Deportes",30/06/2022,,
607,Steven,John,izborsa@outlook.com,ZafRTXGfU,1995,No especificar,Aleman,Menos de 6 meses,Grado universitario,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Naturaleza, Juegos, Cocina",07/08/2021,,
608,Pauline,Mae,uqzmumx@mail.kz,OonOBbQao,1990,Masculino,Español,De 6 meses a 1 año,Con graduado escolar,No,Orientacion laboral,No,Valle Alto del Lozoya,"Baile, Cine, Juegos",05/01/2022,,
609,Debra,Ima,soqczsxri@gmail.com,HZCCQgUtM,2002,Masculino,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Pintura, Cine, Lectura",10/09/2022,,
610,Michael,Danny,fo@outlook.com,iNWnHYYDA,1986,Masculino,Rumano,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Viajar, Baile, Pintura",23/09/2022,,
611,Lindsay,Gertrude,btxwli@mail.com,WakHEdaaV,1996,Masculino,Ingles,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Cocina, Fotografia, Musica",07/09/2022,,
612,William,Frances,izjn@aol.com,qNuCDFCey,1990,No especificar,"Chino, Aleman",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Cocina, Fotografia, Deportes",19/05/2021,,
613,Cynthia,Elsie,a@mail.kz,gFeqdavsk,1987,Femenino,"Aleman, Frances",Más de 2 años,Master,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Cine, Lectura, Juegos",20/09/2022,,
614,Angelica,Nathanial,j@gmail.com,YdhFGGYnW,1993,No especificar,Frances,De 6 meses a 1 año,Grado universitario,No,Emocional,Si,Valle del Jarama,"Fotografia, Cocina, Deportes",28/09/2021,,
615,Sonia,Miguel,xwjylqlt@mail.kz,UPWYdfkRx,1975,Masculino,"Ingles, Ucraniano",De 6 meses a 1 año,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Pintura, Fotografia, Cine",03/07/2021,,
616,Fred,Virginia,oipwedxie@gmail.com,GoYFjzyST,1995,Masculino,"Rumano, Frances",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Juegos, Deportes, Cocina",02/07/2022,,
617,Douglas,Herbert,rxd@mail.kz,jnCXgQnHe,1997,Masculino,"Español, Rumano",Más de 2 años,Doctorado,No,Emocional,No,Sierra de la Cabrera,"Cocina, Musica, Juegos",17/11/2021,,
618,Nancy,Sharon,cknca@aol.com,vBqEtMXYC,1997,No especificar,"Italiano, Ingles",De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra del Rincon,"Fotografia, Juegos, Viajar",10/09/2021,,
619,Trula,Kathleen,wemk@hotmail.com,AHooTLmOc,1973,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Musica, Pintura, Baile",05/04/2022,,
620,Faye,Priscilla,ma@aol.com,IgNmaKPEE,1978,Masculino,"Frances, Italiano",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Fotografia, Cine, Viajar",30/12/2022,,
621,Tim,Desiree,bdssxa@aol.com,dCOrWqEnW,1998,Femenino,Ingles,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cocina",20/01/2021,,
622,Paul,Elizabeth,irofoo@hotmail.com,KlWHTLdBl,1968,Masculino,"Rumano, Chino",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Viajar, Cine, Deportes",18/09/2021,,
623,Vernetta,George,vfp@gmail.com,FdhYVvRAA,1998,Femenino,"Italiano, Aleman",Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Juegos, Lectura, Naturaleza",11/01/2023,,
624,Jordan,Mary,fvdzuje@hotmail.com,lOPVsiZbP,1975,Masculino,Rumano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Lectura, Fotografia, Musica",21/02/2021,,
625,Glenn,Dorothy,sv@aol.com,ErxlFTyEv,1966,No especificar,"Español, Arabe",Menos de 6 meses,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Cocina, Pintura, Baile",20/04/2022,,
626,Sylvia,Hui,owkdc@aol.com,hUQidmMgJ,1971,Femenino,"Italiano, Chino",De 1 año a 2 años,Master,No especificar,Emocional,Si,Valle del Jarama,"Pintura, Naturaleza, Cocina",25/12/2022,,
627,Howard,Steven,pa@mail.com,ZESxwyoBg,1967,Masculino,"Ucraniano, Italiano",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Pintura, Cine, Viajar",31/03/2021,,
628,Florencia,Bobby,xotiotbrw@aol.com,abIMfpERY,1979,Femenino,Frances,Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Sierra de la Cabrera,"Pintura, Juegos, Fotografia",06/05/2022,,
629,Jessica,Anthony,di@mail.kz,XMtvKoanq,1996,Femenino,"Chino, Rumano",Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Sierra del Rincon,"Lectura, Baile, Fotografia",01/09/2021,,
630,Terry,Lucille,gookes@gmail.com,GRAodUBpq,1988,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Deportes, Naturaleza, Cocina",13/01/2021,,
631,Amy,Geralyn,dvvnmz@mail.kz,KCDQojjOD,1973,No especificar,"Ucraniano, Rumano",De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Musica, Cocina, Lectura",12/07/2022,,
632,Hugh,Bill,vp@yahoo.com,zAraeAsYu,1977,No especificar,Frances,De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Baile, Viajar, Cocina",29/07/2021,,
633,Tracy,Sherryl,t@aol.com,cZiElAkIm,2001,Masculino,Portugues,Más de 2 años,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Pintura, Deportes, Lectura",05/03/2022,,
634,Nicholas,Betty,uainmx@yahoo.com,yNiQBlHNv,1995,Masculino,"Arabe, Ucraniano",De 6 meses a 1 año,FP (Formacion Profesional),No,Emocional,Si,Valle Alto del Lozoya,"Baile, Cocina, Juegos",11/11/2022,,
635,Judith,John,vaigwvp@outlook.com,rDoKnrMvO,1973,No especificar,"Portugues, Italiano",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Sierra del Rincon,"Musica, Pintura, Viajar",20/09/2021,,
636,Annie,Hazel,o@outlook.com,Kbvaxucty,1986,Masculino,Aleman,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Baile, Cocina",17/07/2022,,
637,Will,Nancy,dinyu@mail.com,bvzZrqgLS,1987,Masculino,"Frances, Portugues",De 6 meses a 1 año,Doctorado,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Deportes, Juegos, Cocina",17/03/2022,,
