user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
485,awtEWpM,yzgsgcrr,HlMlBcZDWu@gmail.com,kDliGuCiU,1999,Femenino,Portugues,De 1 año a 2 años,Master,No,Orientacion laboral,Si,Valle Medio del Lozoya,"Musica, Cocina, Cine",25/03/2022,,
486,GTFdlCC,rIiTXChc,XUeBdjnXao@gmail.com,JIcgstEtV,1980,No especificar,"Rumano, Español",Más de 2 años,Doctorado,No,Orientacion laboral,Si,Valle del Jarama,"Naturaleza, Baile, Cocina",31/05/2021,,
487,rUnCSzj,wDROllMx,jtfUCAqqFr@gmail.com,ymAKahRyW,2003,No especificar,"Arabe, Italiano",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Viajar, Naturaleza, Baile",22/08/2022,,
488,ZCnLjXQ,nTIaFVZf,tiIGNsChhJ@gmail.com,fnFJxMqnn,1973,Masculino,"Aleman, Chino",De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Sierra del Rincon,"Baile, Deportes, Musica",07/11/2022,,
489,vtlNrVz,SRWxJcFp,hgjJTiofZg@gmail.com,MTDfIfgwn,1983,Masculino,"Chino, Español",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Naturaleza, Musica, Baile",24/06/2022,,
490,JaonSAG,hMsODqKG,jEOhOutipO@gmail.com,ySZAlypfC,1965,Masculino,Ingles,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,Si,Valle Alto del Lozoya,"Cine, Lectura, Fotografia",29/03/2022,,
491,EDHJLtO,WieSFrVh,tYbSEDxEXK@gmail.com,ZMZpsvtim,1965,No especificar,"Italiano, Chino",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Alto del Lozoya,"Fotografia, Cocina, Juegos",06/02/2021,,
492,jMiKyOB,aDPaqibB,RverFnQjEq@gmail.com,PauuSTgxn,1987,No especificar,"Español, Italiano",Menos de 6 meses,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Pintura, Deportes, Juegos",05/07/2022,,
493,skbgVaP,FgAcQxZD,kumITuvwLq@gmail.com,OAGVruhHo,1968,Masculino,"Ingles, Italiano",De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Fotografia, Naturaleza, Juegos",07/06/2021,,
494,ZtKLVwX,KQMGQIxs,jlnQQRyWrn@gmail.com,fthgFOXDF,1965,Masculino,"Ucraniano, Aleman",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Bajo del Lozoya,"Naturaleza, Pintura, Cocina",14/06/2021,,
495,mzScpNt,KiDqsnJW,TbnMfXwjVd@gmail.com,aHfITgbgB,1977,No especificar,Portugues,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Sierra de la Cabrera,"Cocina, Musica, Deportes",17/12/2021,,
496,xBienik,DxtFjjzx,AuaMjTIGUW@gmail.com,QqzBnRfMF,2003,Masculino,Ucraniano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,Si,Sierra del Rincon,"Lectura, Cocina, Juegos",07/05/2022,,
497,kdmjqnw,CQDVNDcY,XipQLORvJq@gmail.com,tqmAksywI,1966,No especificar,"Chino, Portugues",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Pintura, Viajar, Musica",08/09/2021,,
498,YPmLCJp,WBrVsyfh,KComEYfZSr@gmail.com,GJtYUdLOW,1991,Masculino,Español,Menos de 6 meses,Master,No especificar,Orientacion laboral,Si,Valle del Jarama,"Naturaleza, Musica, Baile",23/09/2021,,
499,PCSrXoz,lzkGOlsX,wtXnWxqxIf@gmail.com,dZjTcvlcE,1978,Masculino,"Portugues, Ucraniano",De 6 meses a 1 año,Master,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Pintura, Deportes, Naturaleza",08/12/2022,,
500,XCOjqPw,jzIRCfRe,rWHfbkYRpk@gmail.com,erEmZHPNJ,1966,No especificar,Arabe,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle del Jarama,"Musica, Lectura, Deportes",24/04/2022,,
501,SyhevGZ,MnqxcVAr,QfwOHRatRT@gmail.com,cxbWawWCY,1973,Femenino,Aleman,Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,No,Sierra del Rincon,"Naturaleza, Baile, Pintura",19/11/2022,,
502,edWvLeP,NNtlpFLc,WzPaZwlQyz@gmail.com,vnDXBEcnZ,1989,Femenino,Italiano,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Cocina, Viajar, Lectura",26/04/2021,,
503,WqqXKPW,IrYGUxPt,GxsXxtrNzx@gmail.com,GPFyLlXcn,1973,Masculino,"Español, Ucraniano",Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Viajar, Baile, Pintura",04/10/2022,,
504,TfUUJJh,DqJgzvTk,ffxpRhIcNJ@gmail.com,dZXxgsLwo,2003,Femenino,Italiano,Menos de 6 meses,Master,No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Cine, Naturaleza, Lectura",07/06/2021,,
505,eMVepPj,mPATNPFS,ucRjcPaNpD@gmail.com,QnkSmDsYF,1990,Femenino,Portugues,Más de 2 años,Doctorado,No,Orientacion laboral,No,Valle Alto del Lozoya,"Viajar, Juegos, Musica",09/12/2021,,
506,iHTqwAN,wTQnDvoe,wvuCNGFUEu@gmail.com,JsxESdgtP,2002,Femenino,Portugues,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Naturaleza, Baile, Fotografia",10/05/2022,,
507,yCMiFsS,OLLPglvC,BqYOHslDoE@gmail.com,WkhHKFIZO,1970,No especificar,"Ucraniano, Italiano",De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Baile, Naturaleza, Cine",26/01/2021,,
508,jOOIxcO,ynAHDBwM,onLzgZgLBS@gmail.com,biUgVTXmM,1975,Masculino,"Rumano, Aleman",Más de 2 años,Doctorado,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Naturaleza, Cocina, Musica",02/01/2021,,
509,GjLTOwN,CvQDxIYi,MAAwRjOkBf@gmail.com,IXjBejOjx,1977,No especificar,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Musica, Lectura, Juegos",03/05/2021,,
510,opSndjP,bRMcYrsW,mrhLUvLuXG@gmail.com,SpyEtZSUF,1988,No especificar,"Aleman, Ucraniano",De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Juegos, Naturaleza, Pintura",17/12/2022,,
511,TggQePv,HQiLMoVY,BDxTbQtauS@gmail.com,zTKNngqGC,1992,Femenino,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Juegos, Baile, Cine",22/09/2021,,
512,LlspqTT,iQZUbJqE,ZuhEylbtNJ@gmail.com,OjFohYGRE,1990,Femenino,Chino,Más de 2 años,Master,No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Pintura, Musica, Fotografia",26/04/2022,,
513,DsYrCOm,IjFtMaqQ,oQmLDiuCsu@gmail.com,uLaLMuKnB,1997,No especificar,Español,Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Musica, Fotografia, Juegos",18/03/2021,,
514,EhlWjfg,jQFnQsfK,QcYYUbmjDw@gmail.com,FtxaADcuo,1970,No especificar,"Italiano, Chino",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,Si,Valle del Jarama,"Viajar, Cocina, Lectura",19/01/2022,,
515,PyIrHup,gbBFkWeB,RxjIZoKfdX@gmail.com,kGyRQKAEr,1982,No especificar,Rumano,Más de 2 años,Master,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cocina, Pintura, Deportes",12/06/2022,,
516,IZyKACe,izUiAepD,gKBIejoYzu@gmail.com,wVcxzRKCa,1998,Masculino,"Ucraniano, Italiano",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Sierra del Rincon,"Lectura, Naturaleza, Deportes",09/07/2022,,
517,tcXNcge,dgsImchK,HiToqutcKP@gmail.com,IPPYsvpzM,2000,No especificar,"Italiano, Rumano",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Pintura, Deportes, Baile",24/07/2021,,
518,cCfhRJM,uJBZVsHf,MxUvqjHXbK@gmail.com,WHmlFKOTA,1981,No especificar,Portugues,Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Viajar, Pintura, Musica",12/11/2022,,
519,OuptANh,fmSgkrEt,sGiZppFTBp@gmail.com,vxqvUlQiz,1969,Femenino,Italiano,Menos de 6 meses,Sin graduado escolar,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Cine, Musica, Lectura",14/12/2022,,
520,bQPcYoJ,XNaicEIN,mVbfKhWuWm@gmail.com,KIYcLkVlL,1985,Masculino,Ucraniano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Cocina, Musica, Naturaleza",05/12/2021,,
521,YfweedW,VLpHoPGb,WXOgkUccER@gmail.com,HcTyriSxu,1995,No especificar,"Rumano, Español",Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Pintura, Musica",08/11/2022,,
522,kvrrGve,JBgWKjnt,YcONGMJEAj@gmail.com,rrfZRUHHn,1991,No especificar,"Portugues, Ingles",De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Sierra del Rincon,"Pintura, Naturaleza, Lectura",19/06/2022,,
523,SXJWmMK,cQlKvYxb,cDkqXchyeo@gmail.com,JBmljKDwg,1995,No especificar,"Portugues, Arabe",Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Cocina, Viajar, Cine",10/07/2021,,
524,YBJhkVy,XoQxOLPA,gBbYZxRdyc@gmail.com,ocDWyGxtc,1980,Masculino,"Ucraniano, Aleman",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Fotografia, Musica, Pintura",03/02/2021,,
525,MioYILZ,VsEGjpLg,OWLyLzbxQQ@gmail.com,TGJFRwqMh,1976,Masculino,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Pintura, Viajar",06/09/2022,,
526,XTmBHIY,YFWNaKWG,uJIgJLhwKj@gmail.com,regoOXPdq,1969,Masculino,Español,Más de 2 años,Doctorado,No,Orientacion laboral,No,Valle Medio del Lozoya,"Pintura, Naturaleza, Cine",19/03/2021,,
527,dcTReeb,PeOuwvTi,pHQrPGVOyn@gmail.com,GTbibIlzc,1999,Femenino,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),Si,Emocional,Si,Valle Medio del Lozoya,"Cine, Naturaleza, Lectura",01/12/2021,,
528,gnMxqdF,toSnzBZz,unOBqJmJIM@gmail.com,vxurSwCHe,2001,Masculino,"Ucraniano, Español",De 6 meses a 1 año,Grado universitario,No especificar,Emocional,No,Sierra del Rincon,"Deportes, Naturaleza, Baile",25/08/2022,,
529,xTzUxWQ,DmXMbape,sgrmbkBGnE@gmail.com,fyBudxCFf,1997,Masculino,Portugues,De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Naturaleza, Deportes, Musica",26/06/2021,,
530,AxhxcwM,CTlmnWOj,gVsgIwLBNo@gmail.com,AWzGgZCOs,1991,Masculino,"Frances, Ingles",De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Musica, Naturaleza, Cine",23/09/2021,,
531,cDpgcJS,ValPTVnR,QvAzwnEzrl@gmail.com,gBDbMhFxG,1994,Femenino,Italiano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Cine, Lectura, Fotografia",15/03/2022,,
532,fdWDuWx,rVSilGrF,rVnrAUcDJi@gmail.com,WdQFxupBt,1980,Femenino,"Aleman, Chino",Más de 2 años,Doctorado,No,Orientacion laboral,No,Sierra de la Cabrera,"Lectura, Musica, Pintura",09/12/2022,,
533,wUbtiyK,zJSwAKKn,KABebOMilM@gmail.com,DRkljCcVd,1992,No especificar,Chino,Más de 2 años,Master,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Fotografia, Viajar, Lectura",30/06/2021,,
534,QKYktzt,rexTDzGY,CDPPyCsBvp@gmail.com,kUZoVYyRJ,1997,No especificar,Chino,Más de 2 años,Grado universitario,Si,Emocional,No,Valle Alto del Lozoya,"Cine, Cocina, Baile",06/08/2022,,
535,AbqBaoE,WFgAopjy,dUpFhAPKdu@gmail.com,QaGGhChxU,1966,Femenino,Ucraniano,De 1 año a 2 años,Grado universitario,No,Orientacion laboral,No,Valle Medio del Lozoya,"Deportes, Lectura, Cine",11/01/2021,,
536,CZHOjcB,pdMvmyOL,saVajRwfbw@gmail.com,TiEpzPWyN,1982,No especificar,"Aleman, Frances",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Musica, Fotografia, Baile",26/08/2021,,
537,EkEsnol,YrRIqcXv,FLzbNzLMwl@gmail.com,ZRlsafItL,2001,Femenino,"Portugues, Arabe",De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,No,Valle del Jarama,"Pintura, Lectura, Viajar",20/07/2021,,
538,dNxMoUl,xroztLCb,uGjxfKCTyQ@gmail.com,KQTQZtobq,1991,No especificar,"Aleman, Español",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Baile, Juegos, Deportes",02/07/2022,,
539,kcGToWq,cwjAHHkh,SEcbvxNvnk@gmail.com,jiqDiBNUJ,1990,Masculino,"Frances, Ucraniano",De 1 año a 2 años,FP (Formacion Profesional),Si,Emocional,Si,Valle Bajo del Lozoya,"Musica, Viajar, Naturaleza",04/10/2021,,
540,PEyIJtE,GgvRgVEW,UUmyEwmHni@gmail.com,AYMLupCxw,1971,Masculino,Arabe,Menos de 6 meses,Doctorado,No,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Musica, Fotografia, Pintura",23/09/2021,,
541,HrWLHoZ,vUJxEKCd,KbxlbBuIwu@gmail.com,HnpiLFFWo,2000,Masculino,Rumano,De 6 meses a 1 año,Master,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Baile, Cocina, Juegos",02/10/2022,,
542,hspjjHe,qEueEGnt,YOnSqnJuRX@gmail.com,UfBUBMekB,1988,Masculino,"Aleman, Rumano",Más de 2 años,Con graduado escolar,No,Orientacion sobre temas legales,No,Valle del Jarama,"Musica, Viajar, Lectura",27/05/2021,,
543,MzOHwMl,kWZGGhNj,tdntCyMCUc@gmail.com,KfzxCnfjt,1993,Masculino,Frances,Más de 2 años,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Lectura, Musica, Pintura",29/10/2022,,
544,mpBbScS,jBcCkxgP,YXmSdhuAcl@gmail.com,dIVBYfoJQ,1982,Femenino,Chino,Más de 2 años,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Deportes, Fotografia, Pintura",21/02/2021,,
545,OpDWfzB,ZkEDqhet,FfkwpUxUYy@gmail.com,baPoSyyGk,1986,Masculino,"Aleman, Italiano",Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle del Jarama,"Naturaleza, Fotografia, Cine",27/06/2022,,
546,wqTLkOX,NGurkiIL,PPYxuTbRcY@gmail.com,JacXRoOxD,1982,No especificar,Italiano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Musica, Juegos",21/11/2021,,
547,tmipiHP,OnWrEeCb,gqnovQNzpw@gmail.com,UMhGetJtB,1977,Femenino,Ingles,Menos de 6 meses,Master,Si,Emocional,No,Valle del Jarama,"Naturaleza, Lectura, Juegos",30/10/2022,,
548,ALYrJOF,GalpGsBr,ecVtWbwaUg@gmail.com,eAzqfguap,1996,Femenino,"Español, Ingles",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion laboral,Si,Sierra del Rincon,"Deportes, Cocina, Musica",07/02/2022,,
549,KEZgRet,XMdSYVsr,JVRLEgcuHS@gmail.com,tgukynwRH,1997,No especificar,Español,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,No,Valle del Jarama,"Juegos, Deportes, Viajar",29/12/2022,,
550,BpkeRUg,DvjjwgVM,ShtCShcOZr@gmail.com,xOWXBcZUm,1978,No especificar,Rumano,De 1 año a 2 años,Master,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Lectura, Cine, Fotografia",30/10/2021,,
551,LIYnFDo,GbrEKnkb,WfSEeuHhTC@gmail.com,hzTAcnwRB,1978,No especificar,"Frances, Español",Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Musica, Pintura, Lectura",06/11/2022,,
552,bLrwZeo,TAnWoaCH,wVWmFVWRMo@gmail.com,PEtGWnAOX,1980,No especificar,Chino,De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Fotografia, Cocina",07/07/2022,,
553,iNYilUn,HQJDMape,xBsbEaFFUo@gmail.com,mFKvFKICT,1981,Masculino,"Arabe, Español",Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Baile, Cocina, Pintura",19/03/2022,,
554,ppPrEfS,LwoHEzNc,xqlRYZfcMx@gmail.com,vRtFWeCts,1998,Masculino,"Portugues, Frances",Más de 2 años,Master,No especificar,Emocional,Si,Valle Medio del Lozoya,"Deportes, Musica, Baile",30/08/2021,,
555,vFJZWsE,vfjxAQbb,JVucjEjxur@gmail.com,RJVQtkbhf,1996,Masculino,Rumano,Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Musica, Naturaleza, Lectura",10/11/2022,,
556,YqWzWCv,vqqfvmip,UvzDzaxCbN@gmail.com,MPxCYZegd,1967,Masculino,Chino,Más de 2 años,Master,No,Orientacion sobre tramites,No,Valle del Jarama,"Baile, Fotografia, Viajar",01/01/2022,,
557,kCPWyfh,HKMIokMx,miuZTHqLoJ@gmail.com,ECxIspZxL,1988,Femenino,Aleman,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Baile, Fotografia, Naturaleza",29/06/2022,,
558,yNlaSti,XTAhKZzD,bNYzSiiFuP@gmail.com,dJANWzEtE,1969,No especificar,Frances,Más de 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Lectura, Viajar, Cocina",21/11/2022,,
559,iUVCUMz,ZHNrPuGL,xgKBaKTjlL@gmail.com,laEAHPvDf,1977,Femenino,"Frances, Italiano",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Bajo del Lozoya,"Musica, Viajar, Baile",11/02/2021,,
560,IbDYXaH,GhYzAXGO,CKhcZtfPZI@gmail.com,BrynWZFRZ,1981,Femenino,"Ingles, Arabe",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Deportes, Baile, Lectura",21/02/2021,,
561,GmfBXFG,JisanWKy,rQPgaHMyfr@gmail.com,erITONYAY,1992,Femenino,"Frances, Español",De 6 meses a 1 año,Master,No especificar,Orientacion sobre temas legales,Si,Valle del Jarama,"Cocina, Juegos, Deportes",12/09/2021,,
562,ChWJiHu,XCOtavES,fvnFMXTtYl@gmail.com,SQEOfFXsU,1994,Femenino,Español,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Juegos, Baile, Naturaleza",28/02/2022,,
563,NUHOqmq,mfElMGHE,zmHLQeiBIb@gmail.com,rnfScINHI,1996,Femenino,Frances,Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle del Jarama,"Fotografia, Lectura, Musica",11/03/2022,,
564,wlQxvhs,KQIrpBIE,ggesfkFyKA@gmail.com,aWwcinOPf,1986,Femenino,Aleman,De 6 meses a 1 año,Doctorado,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Viajar, Fotografia, Pintura",25/11/2021,,
565,kfBcWBM,hnMxfoIy,QdBoSMGRou@gmail.com,VRYObnLzJ,1980,Femenino,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Alto del Lozoya,"Pintura, Naturaleza, Fotografia",07/04/2022,,
566,JHcjwVa,VMZTeshA,HlRYHBBnMx@gmail.com,XczXASvzo,1965,No especificar,Rumano,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle Alto del Lozoya,"Lectura, Baile, Viajar",15/08/2022,,
567,pYlHOzn,bvGaMWdY,DVFuIzcvmL@gmail.com,SRKhXnjkj,1994,Masculino,"Italiano, Portugues",De 1 año a 2 años,Master,Si,Emocional,No,Sierra del Rincon,"Musica, Lectura, Cine",25/11/2022,,
568,oNySJwf,JIKunqJc,HGUixtcVXw@gmail.com,BXRpbynth,1985,No especificar,Arabe,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Viajar, Fotografia",11/06/2021,,
569,sEVTIUs,bYTgnvuX,CYWUeVDRAr@gmail.com,ByXxSzbOS,1999,Femenino,Español,Más de 2 años,Master,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Fotografia, Musica, Pintura",29/08/2022,,
570,XPxIkyo,aBVTcWhg,qHJJRYfitu@gmail.com,JqMiamFxE,1980,Femenino,"Ingles, Frances",Menos de 6 meses,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Deportes, Pintura, Cocina",24/04/2022,,
571,nONtTsB,tpbhWVXD,izJxPgMBDc@gmail.com,NPASCXLxr,1982,No especificar,Aleman,Más de 2 años,Doctorado,No especificar,Emocional,No,Valle del Jarama,"Viajar, Baile, Naturaleza",28/01/2022,,
572,xLHHVjm,jnuQcDFZ,LrhsaEAXTP@gmail.com,rIwzHnpmQ,1977,No especificar,Frances,Más de 2 años,FP (Formacion Profesional),No,Emocional,Si,Valle del Jarama,"Lectura, Cocina, Baile",14/02/2021,,
573,ZcLNkdJ,VbfGJPZo,HTgdLUdGnF@gmail.com,PVpbjVAKb,2002,No especificar,"Aleman, Español",De 1 año a 2 años,Master,No especificar,Emocional,Si,Valle Medio del Lozoya,"Cocina, Fotografia, Naturaleza",25/06/2022,,
574,cEjnrDu,OrwKyuBL,iNSqLmcgaX@gmail.com,nZnmjETtV,1976,No especificar,Italiano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Juegos, Musica, Cine",23/11/2022,,
575,CqnTTFH,XCplxUqq,asRFIPSsXd@gmail.com,lsOPfvaEl,1981,Masculino,Español,De 6 meses a 1 año,Grado universitario,No,Emocional,No,Sierra de la Cabrera,"Baile, Cine, Lectura",10/09/2021,,
576,diPJOQw,tLpSlXZF,UKpFPMqSDh@gmail.com,CWFOaMvJQ,1990,Masculino,"Español, Arabe",Menos de 6 meses,Grado universitario,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Cocina, Viajar",26/08/2022,,
577,BhsjwzH,AjhSCXOj,IFXTunjKXk@gmail.com,mxAUmneso,1986,Femenino,Aleman,De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Baile, Lectura, Naturaleza",21/10/2021,,
578,jZMzlYE,CjqeJDZA,YocgydrDLB@gmail.com,eXimNsXfx,1996,Masculino,"Arabe, Ucraniano",Menos de 6 meses,FP (Formacion Profesional),No,Emocional,No,Valle Alto del Lozoya,"Cine, Fotografia, Cocina",10/11/2021,,
579,dnNQwiA,OIlseaBK,EnVzHtydTL@gmail.com,dyjYHsMdy,1992,Masculino,"Ingles, Español",Más de 2 años,Con graduado escolar,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Fotografia, Deportes, Naturaleza",28/02/2021,,
580,OmTwdfT,yemxaBvp,luQJAquXKt@gmail.com,VrXGgVsCV,1983,Masculino,Aleman,Más de 2 años,Doctorado,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Lectura, Baile, Viajar",12/06/2021,,
581,vtiZIDT,ysNZgqmW,VkrWhmMrxj@gmail.com,UbJTEaXFY,1966,Masculino,"Español, Rumano",Más de 2 años,Master,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Cine",26/11/2022,,
582,YbBfChM,lGhyGqWl,nmZfPpyImK@gmail.com,EgFObuUqd,2003,Femenino,Ucraniano,Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Viajar, Pintura, Naturaleza",05/11/2021,,
583,EfiSZDG,djAiRdVq,kSxzTUbgJB@gmail.com,whAJjPFyY,2003,Femenino,Arabe,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Pintura, Baile, Cocina",30/03/2022,,
584,ngCNxDH,WJWbfMWB,bYqbjadxVy@gmail.com,tkvbvGSZU,1982,Masculino,"Portugues, Español",De 1 año a 2 años,Con graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Fotografia, Naturaleza, Musica",25/10/2022,,
585,mtQUrZj,qsQamigV,SfImjeDQbM@gmail.com,WsBgjrgfJ,1994,Femenino,"Frances, Rumano",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Naturaleza, Lectura, Viajar",29/07/2021,,
586,LnYgXLp,kvCsVDaN,EaLYagwUEs@gmail.com,NpTEpZXfZ,1984,No especificar,"Rumano, Portugues",De 6 meses a 1 año,Master,No,Emocional,Si,Valle del Jarama,"Pintura, Juegos, Cine",23/08/2021,,
587,ebkgzop,oedPEYJR,SjRdzMLPwj@gmail.com,bnyRCDJQC,2001,No especificar,Chino,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle del Jarama,"Baile, Cine, Fotografia",02/06/2021,,
588,ESRnOyi,srYeKkQr,sepZETKXUC@gmail.com,MPTHefqUR,1988,No especificar,"Español, Ingles",De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Musica, Fotografia, Juegos",08/08/2022,,
589,byVXzrX,GwvllcQN,cwJxcxCrVg@gmail.com,uFayEacNF,1996,Femenino,Chino,Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Fotografia, Viajar, Baile",11/04/2021,,
590,yaaEpSB,PuHuMpFU,AMWtaFpPBR@gmail.com,zPSOkorth,1998,No especificar,Arabe,Más de 2 años,Master,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Lectura, Cocina, Deportes",20/03/2021,,
591,qTZLNKJ,JOVXmZHj,dmZvlHhggr@gmail.com,ziBQMQjYN,1995,Masculino,"Aleman, Español",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Sierra del Rincon,"Viajar, Deportes, Baile",22/08/2021,,
